hash,ad_id,media_type,ending,filepath
a6438aee0646b0f11bbd168a0396cd85,adid_700894008637831_2,img,png,media/waiting_room/700894008637831_2.png
441895f43215598aed087da8b3684ff3,adid_989254325493640,img,jpg,media/waiting_room/989254325493640.jpg
b79304a05745f0638420769eb95e4faf,adid_698549409001323_1,img,png,media/waiting_room/698549409001323_1.png
7ab544e79b962ecc8059adc929abb1e1,adid_698549409001323_2,img,png,media/waiting_room/698549409001323_2.png
4ec33bcec17ad868fc2adab11a1f76b3,adid_666474322294939,vid,mp4,media/waiting_room/666474322294939.mp4
4ec33bcec17ad868fc2adab11a1f76b3,adid_882811493451816,vid,mp4,media/waiting_room/882811493451816.mp4
ad7d1678440fd73729f1106aba877fa3,adid_1015542663064014_1,vid,mp4,media/waiting_room/1015542663064014_1.mp4
951bdc50cc211f280d5d0e481a06e0db,adid_1015542663064014_2,vid,mp4,media/waiting_room/1015542663064014_2.mp4
ad7d1678440fd73729f1106aba877fa3,adid_820599879814466_1,vid,mp4,media/waiting_room/820599879814466_1.mp4
951bdc50cc211f280d5d0e481a06e0db,adid_820599879814466_2,vid,mp4,media/waiting_room/820599879814466_2.mp4
c059671975881ea3c353303bece6adaf,adid_892335352672530_1,vid,mp4,media/waiting_room/892335352672530_1.mp4
a3b5b86a556091e0ebdc3561adb814b1,adid_892335352672530_2,vid,mp4,media/waiting_room/892335352672530_2.mp4
c059671975881ea3c353303bece6adaf,adid_1017007862883986_1,vid,mp4,media/waiting_room/1017007862883986_1.mp4
a3b5b86a556091e0ebdc3561adb814b1,adid_1017007862883986_2,vid,mp4,media/waiting_room/1017007862883986_2.mp4
93839ab911c3b21ab8b1a3ab850d22e3,adid_265110849835604_1,img,png,media/waiting_room/265110849835604_1.png
e4a67e530b128f5c7c597b1e8fefdfac,adid_265110849835604_2,img,png,media/waiting_room/265110849835604_2.png
93839ab911c3b21ab8b1a3ab850d22e3,adid_1008935473695053_1,img,png,media/waiting_room/1008935473695053_1.png
e4a67e530b128f5c7c597b1e8fefdfac,adid_1008935473695053_2,img,png,media/waiting_room/1008935473695053_2.png
005cb6349e3fe9db1bdeb0097a1b30f8,adid_865876158377707_1,img,png,media/waiting_room/865876158377707_1.png
a6438aee0646b0f11bbd168a0396cd85,adid_865876158377707_2,img,png,media/waiting_room/865876158377707_2.png
005cb6349e3fe9db1bdeb0097a1b30f8,adid_3594127954156160_1,img,png,media/waiting_room/3594127954156160_1.png
a6438aee0646b0f11bbd168a0396cd85,adid_3594127954156160_2,img,png,media/waiting_room/3594127954156160_2.png
7a75bc55353f45413933d3fad7a1e459,adid_6808077869275079,vid,mp4,media/waiting_room/6808077869275079.mp4
7682c32e172b85d7993518514fdc7a65,adid_1337280700492000_1,vid,mp4,media/waiting_room/1337280700492000_1.mp4
b7953fa7038fe7b700d8e2d4a02213f4,adid_1337280700492000_2,vid,mp4,media/waiting_room/1337280700492000_2.mp4
7682c32e172b85d7993518514fdc7a65,adid_654777073348868_1,vid,mp4,media/waiting_room/654777073348868_1.mp4
b7953fa7038fe7b700d8e2d4a02213f4,adid_654777073348868_2,vid,mp4,media/waiting_room/654777073348868_2.mp4
7a75bc55353f45413933d3fad7a1e459,adid_1169476157361263,vid,mp4,media/waiting_room/1169476157361263.mp4
e3471e7a116a08e0e32cf3dd4551dbbf,adid_656240319827945,vid,mp4,media/waiting_room/656240319827945.mp4
e3471e7a116a08e0e32cf3dd4551dbbf,adid_2568511186655014,vid,mp4,media/waiting_room/2568511186655014.mp4
9c31568ce7502f9560e9fca4e2d98b24,adid_172954152552312_1,vid,mp4,media/waiting_room/172954152552312_1.mp4
27365aefbedf484a91939475d54ddf6a,adid_172954152552312_2,vid,mp4,media/waiting_room/172954152552312_2.mp4
e9743b480a5160b9d28d7d988e8434da,adid_1334303123871593_1,vid,mp4,media/waiting_room/1334303123871593_1.mp4
8a780a2cd608eed2eb32e322b085d300,adid_1334303123871593_2,vid,mp4,media/waiting_room/1334303123871593_2.mp4
e9743b480a5160b9d28d7d988e8434da,adid_169492362901278_1,vid,mp4,media/waiting_room/169492362901278_1.mp4
8a780a2cd608eed2eb32e322b085d300,adid_169492362901278_2,vid,mp4,media/waiting_room/169492362901278_2.mp4
7682c32e172b85d7993518514fdc7a65,adid_177474065356221_1,vid,mp4,media/waiting_room/177474065356221_1.mp4
b7953fa7038fe7b700d8e2d4a02213f4,adid_177474065356221_2,vid,mp4,media/waiting_room/177474065356221_2.mp4
7682c32e172b85d7993518514fdc7a65,adid_849034806872063_1,vid,mp4,media/waiting_room/849034806872063_1.mp4
b7953fa7038fe7b700d8e2d4a02213f4,adid_849034806872063_2,vid,mp4,media/waiting_room/849034806872063_2.mp4
441895f43215598aed087da8b3684ff3,adid_1674486729717530,img,jpg,media/waiting_room/1674486729717530.jpg
de3f1576eff02e58dfc173f010e2e2c4,adid_2958173667647054,vid,mp4,media/waiting_room/2958173667647054.mp4
2cdb3affd4b8887ae55ea9b2368c24cd,adid_1004782914121483,img,jpg,media/waiting_room/1004782914121483.jpg
7a75bc55353f45413933d3fad7a1e459,adid_1054163279072000,vid,mp4,media/waiting_room/1054163279072000.mp4
7a75bc55353f45413933d3fad7a1e459,adid_2030366284007962,vid,mp4,media/waiting_room/2030366284007962.mp4
2eff840421635acb8c22a07e5d7a0fc1,adid_685503273554633_1,vid,mp4,media/waiting_room/685503273554633_1.mp4
7b08a425ba022fa0dc0e58b34cf8b696,adid_685503273554633_2,vid,mp4,media/waiting_room/685503273554633_2.mp4
6f3a5af8d9f91b0528153346778e7355,adid_864833745042090_1,vid,mp4,media/waiting_room/864833745042090_1.mp4
5e563901918d31be1a35c35011ef7d28,adid_864833745042090_2,vid,mp4,media/waiting_room/864833745042090_2.mp4
e5ea9da02258042d03932fb26a3b47e5,adid_1248459162502915_1,vid,mp4,media/waiting_room/1248459162502915_1.mp4
b7175a1a6f0a231799184822e742536c,adid_1248459162502915_2,vid,mp4,media/waiting_room/1248459162502915_2.mp4
b7175a1a6f0a231799184822e742536c,adid_645803834290379,vid,mp4,media/waiting_room/645803834290379.mp4
e5ea9da02258042d03932fb26a3b47e5,adid_1535937367224070_1,vid,mp4,media/waiting_room/1535937367224070_1.mp4
b7175a1a6f0a231799184822e742536c,adid_1535937367224070_2,vid,mp4,media/waiting_room/1535937367224070_2.mp4
6f3a5af8d9f91b0528153346778e7355,adid_365903575781647_1,vid,mp4,media/waiting_room/365903575781647_1.mp4
5e563901918d31be1a35c35011ef7d28,adid_365903575781647_2,vid,mp4,media/waiting_room/365903575781647_2.mp4
633225b4a9f369c653f8217cc876bbff,adid_862469935576450,vid,mp4,media/waiting_room/862469935576450.mp4
f8681fa030a672e650958d5b684c5f96,adid_706260748048945_1,img,png,media/waiting_room/706260748048945_1.png
e01f940d7f948d9413f4d6e08f6d3156,adid_706260748048945_2,img,png,media/waiting_room/706260748048945_2.png
633225b4a9f369c653f8217cc876bbff,adid_875576420685781,vid,mp4,media/waiting_room/875576420685781.mp4
3a08a71f2d69400d2b15845ee2e30b78,adid_224513530613126_1,img,png,media/waiting_room/224513530613126_1.png
1355c33b2718b0dee55026f5583ea30a,adid_224513530613126_2,img,png,media/waiting_room/224513530613126_2.png
f0f8d2184c7b58d898d0c5129ca6d88d,adid_1034189564269415,img,jpg,media/waiting_room/1034189564269415.jpg
7b08a425ba022fa0dc0e58b34cf8b696,adid_663217695779328_1,vid,mp4,media/waiting_room/663217695779328_1.mp4
2eff840421635acb8c22a07e5d7a0fc1,adid_663217695779328_2,vid,mp4,media/waiting_room/663217695779328_2.mp4
64eaedf5a69bc257669256ec3d9a57f7,adid_256577890689682,img,jpg,media/waiting_room/256577890689682.jpg
c2f07fc5519db2b5838e2477d79e93bf,adid_733437511952784,vid,mp4,media/waiting_room/733437511952784.mp4
7a75bc55353f45413933d3fad7a1e459,adid_313460891341545,vid,mp4,media/waiting_room/313460891341545.mp4
7a75bc55353f45413933d3fad7a1e459,adid_687105823291985,vid,mp4,media/waiting_room/687105823291985.mp4
bbf77b7d1733dcfca9be3ad156aed82c,adid_248886327561116_1,img,png,media/waiting_room/248886327561116_1.png
69698b0c6f9f2a68e1f07831e7454351,adid_248886327561116_2,img,png,media/waiting_room/248886327561116_2.png
6f5543ec7fd777dc9a2d7ee57cd9488b,adid_248886327561116_3,img,png,media/waiting_room/248886327561116_3.png
65c09fcc00c7c3b96bf9fe3b88800323,adid_248886327561116_4,img,png,media/waiting_room/248886327561116_4.png
bbf77b7d1733dcfca9be3ad156aed82c,adid_1630685067454593_1,img,png,media/waiting_room/1630685067454593_1.png
69698b0c6f9f2a68e1f07831e7454351,adid_1630685067454593_2,img,png,media/waiting_room/1630685067454593_2.png
1b5cc4bdca8b627fe6aa1b44a548444a,adid_1630685067454593_3,img,png,media/waiting_room/1630685067454593_3.png
65c09fcc00c7c3b96bf9fe3b88800323,adid_1630685067454593_4,img,png,media/waiting_room/1630685067454593_4.png
bbf77b7d1733dcfca9be3ad156aed82c,adid_251263734554718_1,img,png,media/waiting_room/251263734554718_1.png
69698b0c6f9f2a68e1f07831e7454351,adid_251263734554718_2,img,png,media/waiting_room/251263734554718_2.png
6f5543ec7fd777dc9a2d7ee57cd9488b,adid_251263734554718_3,img,png,media/waiting_room/251263734554718_3.png
65c09fcc00c7c3b96bf9fe3b88800323,adid_251263734554718_4,img,png,media/waiting_room/251263734554718_4.png
8bc962178fd96c7fa6a3b2bd5212bb07,adid_816745566579676_1,img,png,media/waiting_room/816745566579676_1.png
6f5543ec7fd777dc9a2d7ee57cd9488b,adid_816745566579676_2,img,png,media/waiting_room/816745566579676_2.png
65c09fcc00c7c3b96bf9fe3b88800323,adid_816745566579676_3,img,png,media/waiting_room/816745566579676_3.png
8bc962178fd96c7fa6a3b2bd5212bb07,adid_312564104596552_1,img,png,media/waiting_room/312564104596552_1.png
65c09fcc00c7c3b96bf9fe3b88800323,adid_312564104596552_2,img,png,media/waiting_room/312564104596552_2.png
8bc962178fd96c7fa6a3b2bd5212bb07,adid_1472563366852394_1,img,png,media/waiting_room/1472563366852394_1.png
65c09fcc00c7c3b96bf9fe3b88800323,adid_1472563366852394_2,img,png,media/waiting_room/1472563366852394_2.png
40f68f0cdbec2909dff72f246741c267,adid_794785669012153,img,jpg,media/waiting_room/794785669012153.jpg
4d6d5baa18c1bcb2028c8d259f6543fb,adid_350105247553560_1,img,jpg,media/waiting_room/350105247553560_1.jpg
b63da4c14d3f3827ad04c7b198715a1f,adid_350105247553560_2,vid,mp4,media/waiting_room/350105247553560_2.mp4
e9c3b3ac17add8e6e2865fb509189b9f,adid_350105247553560_3,vid,mp4,media/waiting_room/350105247553560_3.mp4
6d3e77c34579a353d2b380cdde852143,adid_350105247553560_4,vid,mp4,media/waiting_room/350105247553560_4.mp4
4d6d5baa18c1bcb2028c8d259f6543fb,adid_873356217573677_1,img,jpg,media/waiting_room/873356217573677_1.jpg
3d5742e8a131ef1f89663bdae2d7371d,adid_873356217573677_2,vid,mp4,media/waiting_room/873356217573677_2.mp4
b7f9894106777245ececfd5caa05e910,adid_873356217573677_3,vid,mp4,media/waiting_room/873356217573677_3.mp4
e963438aa8b84123c96f48fed0d455de,adid_873356217573677_4,vid,mp4,media/waiting_room/873356217573677_4.mp4
4d6d5baa18c1bcb2028c8d259f6543fb,adid_317469377732229_1,img,jpg,media/waiting_room/317469377732229_1.jpg
7261c93857f2c871ad2006cce86cbf77,adid_317469377732229_2,vid,mp4,media/waiting_room/317469377732229_2.mp4
d30a188d762790af135b6ae8b1416b75,adid_317469377732229_3,vid,mp4,media/waiting_room/317469377732229_3.mp4
d30a188d762790af135b6ae8b1416b75,adid_317469377732229_4,vid,mp4,media/waiting_room/317469377732229_4.mp4
4d6d5baa18c1bcb2028c8d259f6543fb,adid_692796016141283_1,img,jpg,media/waiting_room/692796016141283_1.jpg
50fdd58503b6272538ffe79ff70d440f,adid_692796016141283_2,vid,mp4,media/waiting_room/692796016141283_2.mp4
ae98d414fb79f1399568487fe8094867,adid_692796016141283_3,vid,mp4,media/waiting_room/692796016141283_3.mp4
83df319c0cacf6adb62631c157990250,adid_692796016141283_4,vid,mp4,media/waiting_room/692796016141283_4.mp4
4d6d5baa18c1bcb2028c8d259f6543fb,adid_2081386872200110_1,img,jpg,media/waiting_room/2081386872200110_1.jpg
1081164b124b7da9a3ae6dfa14d34d3b,adid_2081386872200110_2,vid,mp4,media/waiting_room/2081386872200110_2.mp4
46c13d955bbd1b4ee79dda47e92c310f,adid_2081386872200110_3,vid,mp4,media/waiting_room/2081386872200110_3.mp4
2fdb1d108a7495b60c9de0dfeb19830f,adid_2081386872200110_4,vid,mp4,media/waiting_room/2081386872200110_4.mp4
3d5742e8a131ef1f89663bdae2d7371d,adid_1475451856612293_1,vid,mp4,media/waiting_room/1475451856612293_1.mp4
e963438aa8b84123c96f48fed0d455de,adid_1475451856612293_2,vid,mp4,media/waiting_room/1475451856612293_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_1475451856612293_3,vid,mp4,media/waiting_room/1475451856612293_3.mp4
50fdd58503b6272538ffe79ff70d440f,adid_1545744022630869_1,vid,mp4,media/waiting_room/1545744022630869_1.mp4
83df319c0cacf6adb62631c157990250,adid_1545744022630869_2,vid,mp4,media/waiting_room/1545744022630869_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_1545744022630869_3,vid,mp4,media/waiting_room/1545744022630869_3.mp4
2fdb1d108a7495b60c9de0dfeb19830f,adid_1059007095121678_1,vid,mp4,media/waiting_room/1059007095121678_1.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_1059007095121678_2,vid,mp4,media/waiting_room/1059007095121678_2.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_1059007095121678_3,vid,mp4,media/waiting_room/1059007095121678_3.mp4
7261c93857f2c871ad2006cce86cbf77,adid_969780408195369_1,vid,mp4,media/waiting_room/969780408195369_1.mp4
d30a188d762790af135b6ae8b1416b75,adid_969780408195369_2,vid,mp4,media/waiting_room/969780408195369_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_969780408195369_3,vid,mp4,media/waiting_room/969780408195369_3.mp4
b63da4c14d3f3827ad04c7b198715a1f,adid_1552875325485395_1,vid,mp4,media/waiting_room/1552875325485395_1.mp4
6d3e77c34579a353d2b380cdde852143,adid_1552875325485395_2,vid,mp4,media/waiting_room/1552875325485395_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_1552875325485395_3,vid,mp4,media/waiting_room/1552875325485395_3.mp4
27548c39f35236aa0bb6348e6ffbb474,adid_846512597264069_1,vid,mp4,media/waiting_room/846512597264069_1.mp4
3933b37dbdec2447a7413809007af6c1,adid_846512597264069_2,vid,mp4,media/waiting_room/846512597264069_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_846512597264069_3,vid,mp4,media/waiting_room/846512597264069_3.mp4
50fdd58503b6272538ffe79ff70d440f,adid_875168513847779_1,vid,mp4,media/waiting_room/875168513847779_1.mp4
ae98d414fb79f1399568487fe8094867,adid_875168513847779_2,vid,mp4,media/waiting_room/875168513847779_2.mp4
83df319c0cacf6adb62631c157990250,adid_875168513847779_3,vid,mp4,media/waiting_room/875168513847779_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_875168513847779_4,vid,mp4,media/waiting_room/875168513847779_4.mp4
3d5742e8a131ef1f89663bdae2d7371d,adid_267333695833345_1,vid,mp4,media/waiting_room/267333695833345_1.mp4
b7f9894106777245ececfd5caa05e910,adid_267333695833345_2,vid,mp4,media/waiting_room/267333695833345_2.mp4
e963438aa8b84123c96f48fed0d455de,adid_267333695833345_3,vid,mp4,media/waiting_room/267333695833345_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_267333695833345_4,vid,mp4,media/waiting_room/267333695833345_4.mp4
b63da4c14d3f3827ad04c7b198715a1f,adid_1027725508461251_1,vid,mp4,media/waiting_room/1027725508461251_1.mp4
e9c3b3ac17add8e6e2865fb509189b9f,adid_1027725508461251_2,vid,mp4,media/waiting_room/1027725508461251_2.mp4
6d3e77c34579a353d2b380cdde852143,adid_1027725508461251_3,vid,mp4,media/waiting_room/1027725508461251_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_1027725508461251_4,vid,mp4,media/waiting_room/1027725508461251_4.mp4
b63da4c14d3f3827ad04c7b198715a1f,adid_221769327599307_1,vid,mp4,media/waiting_room/221769327599307_1.mp4
e9c3b3ac17add8e6e2865fb509189b9f,adid_221769327599307_2,vid,mp4,media/waiting_room/221769327599307_2.mp4
6d3e77c34579a353d2b380cdde852143,adid_221769327599307_3,vid,mp4,media/waiting_room/221769327599307_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_221769327599307_4,vid,mp4,media/waiting_room/221769327599307_4.mp4
3d5742e8a131ef1f89663bdae2d7371d,adid_894293038700653_1,vid,mp4,media/waiting_room/894293038700653_1.mp4
b7f9894106777245ececfd5caa05e910,adid_894293038700653_2,vid,mp4,media/waiting_room/894293038700653_2.mp4
e963438aa8b84123c96f48fed0d455de,adid_894293038700653_3,vid,mp4,media/waiting_room/894293038700653_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_894293038700653_4,vid,mp4,media/waiting_room/894293038700653_4.mp4
27548c39f35236aa0bb6348e6ffbb474,adid_187688761056374_1,vid,mp4,media/waiting_room/187688761056374_1.mp4
99cb73cd59484a43ba8985b8d4d75b06,adid_187688761056374_2,vid,mp4,media/waiting_room/187688761056374_2.mp4
3933b37dbdec2447a7413809007af6c1,adid_187688761056374_3,vid,mp4,media/waiting_room/187688761056374_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_187688761056374_4,vid,mp4,media/waiting_room/187688761056374_4.mp4
27548c39f35236aa0bb6348e6ffbb474,adid_1671361030040032_1,vid,mp4,media/waiting_room/1671361030040032_1.mp4
50fdd58503b6272538ffe79ff70d440f,adid_1671361030040032_2,vid,mp4,media/waiting_room/1671361030040032_2.mp4
3d5742e8a131ef1f89663bdae2d7371d,adid_1406266383636105_1,vid,mp4,media/waiting_room/1406266383636105_1.mp4
50fdd58503b6272538ffe79ff70d440f,adid_1406266383636105_2,vid,mp4,media/waiting_room/1406266383636105_2.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_879671977167152_1,vid,mp4,media/waiting_room/879671977167152_1.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_879671977167152_2,vid,mp4,media/waiting_room/879671977167152_2.mp4
b63da4c14d3f3827ad04c7b198715a1f,adid_212775211849723_1,vid,mp4,media/waiting_room/212775211849723_1.mp4
50fdd58503b6272538ffe79ff70d440f,adid_212775211849723_2,vid,mp4,media/waiting_room/212775211849723_2.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_3559403794319002_1,vid,mp4,media/waiting_room/3559403794319002_1.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_3559403794319002_2,vid,mp4,media/waiting_room/3559403794319002_2.mp4
3d5742e8a131ef1f89663bdae2d7371d,adid_354980887066338_1,vid,mp4,media/waiting_room/354980887066338_1.mp4
b7f9894106777245ececfd5caa05e910,adid_354980887066338_2,vid,mp4,media/waiting_room/354980887066338_2.mp4
b7f9894106777245ececfd5caa05e910,adid_354980887066338_3,vid,mp4,media/waiting_room/354980887066338_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_354980887066338_4,vid,mp4,media/waiting_room/354980887066338_4.mp4
b63da4c14d3f3827ad04c7b198715a1f,adid_827616605807373_1,vid,mp4,media/waiting_room/827616605807373_1.mp4
e9c3b3ac17add8e6e2865fb509189b9f,adid_827616605807373_2,vid,mp4,media/waiting_room/827616605807373_2.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_827616605807373_3,vid,mp4,media/waiting_room/827616605807373_3.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_760581942499595,vid,mp4,media/waiting_room/760581942499595.mp4
27548c39f35236aa0bb6348e6ffbb474,adid_869279081514732_1,vid,mp4,media/waiting_room/869279081514732_1.mp4
99cb73cd59484a43ba8985b8d4d75b06,adid_869279081514732_2,vid,mp4,media/waiting_room/869279081514732_2.mp4
99cb73cd59484a43ba8985b8d4d75b06,adid_869279081514732_3,vid,mp4,media/waiting_room/869279081514732_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_869279081514732_4,vid,mp4,media/waiting_room/869279081514732_4.mp4
b63da4c14d3f3827ad04c7b198715a1f,adid_298410293087191_1,vid,mp4,media/waiting_room/298410293087191_1.mp4
e9c3b3ac17add8e6e2865fb509189b9f,adid_298410293087191_2,vid,mp4,media/waiting_room/298410293087191_2.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_298410293087191_3,vid,mp4,media/waiting_room/298410293087191_3.mp4
3d5742e8a131ef1f89663bdae2d7371d,adid_3181467455490583_1,vid,mp4,media/waiting_room/3181467455490583_1.mp4
b7f9894106777245ececfd5caa05e910,adid_3181467455490583_2,vid,mp4,media/waiting_room/3181467455490583_2.mp4
b7f9894106777245ececfd5caa05e910,adid_3181467455490583_3,vid,mp4,media/waiting_room/3181467455490583_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_3181467455490583_4,vid,mp4,media/waiting_room/3181467455490583_4.mp4
50fdd58503b6272538ffe79ff70d440f,adid_354045837031848_1,vid,mp4,media/waiting_room/354045837031848_1.mp4
ae98d414fb79f1399568487fe8094867,adid_354045837031848_2,vid,mp4,media/waiting_room/354045837031848_2.mp4
ae98d414fb79f1399568487fe8094867,adid_354045837031848_3,vid,mp4,media/waiting_room/354045837031848_3.mp4
