Date,cumulative_spend,days_until,election
2021-02-04,289194,39,2021
2021-02-06,301925,37,2021
2021-02-07,308814,36,2021
2021-02-08,316166,35,2021
2021-02-09,325207,34,2021
2021-02-10,334097,33,2021
2021-02-12,344473,31,2021
2021-02-13,355438,30,2021
2021-02-14,368995,29,2021
2021-02-15,382608,28,2021
2021-02-16,396416,27,2021
2021-02-17,413133,26,2021
2021-02-18,431909,25,2021
2021-02-19,451418,24,2021
2021-02-20,471579,23,2021
2021-02-21,488486,22,2021
2021-02-22,521796,21,2021
2021-02-23,558183,20,2021
2021-02-24,595897,19,2021
2021-02-26,621167,17,2021
2021-02-27,644877,16,2021
2021-02-28,674497,15,2021
2021-03-01,708622,14,2021
2021-03-02,761240,13,2021
2021-03-03,804195,12,2021
2021-03-04,851583,11,2021
2021-03-05,905266,10,2021
2021-03-06,960986,9,2021
2021-03-07,1009438,8,2021
2021-03-08,1048842,7,2021
2021-03-09,1095497,6,2021
2021-03-10,1144935,5,2021
2021-03-11,1231838,4,2021
2021-03-12,1333143,3,2021
2021-03-13,1437298,2,2021
2021-03-14,1563374,1,2021
2021-03-15,1737258,0,2021
