Date,cumulative_spend,days_until,election
2021-01-23,239944,51,2021
2021-01-25,247854,49,2021
2021-01-29,258054,45,2021
2021-01-31,265432,43,2021
2021-02-01,270748,42,2021
2021-02-02,281407,41,2021
2021-02-04,293394,39,2021
2021-02-06,306225,37,2021
2021-02-07,313214,36,2021
2021-02-08,320766,35,2021
2021-02-09,329907,34,2021
2021-02-10,338997,33,2021
2021-02-12,349373,31,2021
2021-02-13,360338,30,2021
2021-02-14,373895,29,2021
2021-02-15,387508,28,2021
2021-02-16,401193,27,2021
2021-02-17,417885,26,2021
2021-02-18,436661,25,2021
2021-02-19,456170,24,2021
2021-02-20,476331,23,2021
2021-02-21,493438,22,2021
2021-02-22,526948,21,2021
2021-02-23,563735,20,2021
2021-02-24,601749,19,2021
2021-02-26,627419,17,2021
2021-02-27,651529,16,2021
2021-02-28,681549,15,2021
2021-03-01,715974,14,2021
2021-03-02,769092,13,2021
2021-03-03,812447,12,2021
2021-03-04,860335,11,2021
2021-03-05,914418,10,2021
2021-03-06,970538,9,2021
2021-03-07,1019290,8,2021
2021-03-08,1059094,7,2021
2021-03-09,1106249,6,2021
2021-03-10,1156187,5,2021
2021-03-11,1243494,4,2021
2021-03-12,1345199,3,2021
2021-03-13,1449754,2,2021
2021-03-14,1576230,1,2021
2021-03-15,1750649,0,2021
